query	qlen	qstart	qend	hits	sgenome	sseqid	qcovGnm	hsp	qcovHSP	alenHSP	alenSeg	pident	slen	sstart	send	sstr	seeds
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_003697165.2	NZ_CP033092.2	100.000	1	100.000	1542	1542	99.287	4903501	4844587	4846128	-	26
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_003697165.2	NZ_CP033092.2	100.000	2	100.000	1542	1542	99.287	4903501	4591684	4593225	-	26
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_003697165.2	NZ_CP033092.2	100.000	3	100.000	1542	1542	99.287	4903501	4551515	4553056	-	26
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_003697165.2	NZ_CP033092.2	100.000	4	100.000	1542	1542	99.287	4903501	3780640	3782181	-	26
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_003697165.2	NZ_CP033092.2	100.000	5	100.000	1542	1542	99.287	4903501	458559	460100	+	26
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_003697165.2	NZ_CP033092.2	100.000	6	100.000	1542	1542	99.287	4903501	1285123	1286664	+	26
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_003697165.2	NZ_CP033092.2	100.000	7	100.000	1542	1542	99.092	4903501	4726193	4727734	-	26
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_002950215.1	NZ_CP026788.1	100.000	1	100.000	1542	1542	99.027	4659463	3216505	3218046	+	25
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_002950215.1	NZ_CP026788.1	100.000	2	100.000	1542	1542	98.962	4659463	3396068	3397609	+	26
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_002950215.1	NZ_CP026788.1	100.000	3	100.000	1542	1542	98.962	4659463	3119331	3120872	+	26
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_002950215.1	NZ_CP026788.1	100.000	4	100.000	1542	1542	98.898	4659463	3355632	3357173	+	27
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_002950215.1	NZ_CP026788.1	100.000	5	100.000	1542	1542	98.898	4659463	4223146	4224687	+	26
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_002950215.1	NZ_CP026788.1	100.000	6	100.000	1542	1542	98.833	4659463	3540450	3541991	+	26
NC_000913.3:4166659-4168200	1542	1	1542	8	GCF_002950215.1	NZ_CP026788.1	100.000	7	100.000	1542	1542	98.768	4659463	2125377	2126917	-	19
NC_000913.3:4166659-4168200	1542	1	1001	8	GCF_002949675.1	NZ_CP026774.1	97.601	1	97.601	1505	1001	98.501	4395762	3646778	3647778	+	29
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_002949675.1	NZ_CP026774.1	97.601	1	97.601	1505	504	99.802	4395762	3647816	3648319	+	29
NC_000913.3:4166659-4168200	1542	1	1001	8	GCF_002949675.1	NZ_CP026774.1	97.601	2	97.601	1505	1001	98.501	4395762	3061592	3062592	+	29
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_002949675.1	NZ_CP026774.1	97.601	2	97.601	1505	504	99.802	4395762	3062630	3063133	+	29
NC_000913.3:4166659-4168200	1542	1	1001	8	GCF_002949675.1	NZ_CP026774.1	97.601	3	97.601	1505	1001	98.501	4395762	2810845	2811845	+	29
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_002949675.1	NZ_CP026774.1	97.601	3	97.601	1505	504	99.802	4395762	2811883	2812386	+	29
NC_000913.3:4166659-4168200	1542	1	1001	8	GCF_002949675.1	NZ_CP026774.1	97.601	4	97.601	1505	1001	98.501	4395762	2768883	2769883	+	29
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_002949675.1	NZ_CP026774.1	97.601	4	97.601	1505	504	99.802	4395762	2769921	2770424	+	29
NC_000913.3:4166659-4168200	1542	1	1001	8	GCF_002949675.1	NZ_CP026774.1	97.601	5	97.601	1505	1001	98.501	4395762	2636477	2637477	+	29
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_002949675.1	NZ_CP026774.1	97.601	5	97.601	1505	504	99.802	4395762	2637515	2638018	+	29
NC_000913.3:4166659-4168200	1542	1	1001	8	GCF_002949675.1	NZ_CP026774.1	97.601	6	97.601	1505	1001	98.501	4395762	2536624	2537624	+	29
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_002949675.1	NZ_CP026774.1	97.601	6	97.601	1505	504	99.802	4395762	2537662	2538165	+	29
NC_000913.3:4166659-4168200	1542	1	1001	8	GCF_002949675.1	NZ_CP026774.1	97.601	7	97.601	1505	1001	98.501	4395762	1662551	1663551	-	29
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_002949675.1	NZ_CP026774.1	97.601	7	97.601	1505	504	99.802	4395762	1662010	1662513	-	29
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000006945.2	NC_003197.2	94.553	1	94.553	1458	504	99.603	4857450	290218	290721	+	20
NC_000913.3:4166659-4168200	1542	1	454	8	GCF_000006945.2	NC_003197.2	94.553	1	94.553	1458	454	94.934	4857450	289180	289633	+	20
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000006945.2	NC_003197.2	94.553	1	94.553	1458	341	99.120	4857450	289840	290180	+	20
NC_000913.3:4166659-4168200	1542	478	636	8	GCF_000006945.2	NC_003197.2	94.553	1	94.553	1458	159	93.082	4857450	289657	289815	+	20
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000006945.2	NC_003197.2	94.553	2	94.553	1458	504	98.611	4857450	4101183	4101686	+	20
NC_000913.3:4166659-4168200	1542	1	454	8	GCF_000006945.2	NC_003197.2	94.553	2	94.553	1458	454	94.273	4857450	4100145	4100598	+	20
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000006945.2	NC_003197.2	94.553	2	94.553	1458	341	99.120	4857450	4100805	4101145	+	20
NC_000913.3:4166659-4168200	1542	478	636	8	GCF_000006945.2	NC_003197.2	94.553	2	94.553	1458	159	93.082	4857450	4100622	4100780	+	20
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000006945.2	NC_003197.2	94.553	3	94.553	1458	504	98.611	4857450	4197110	4197613	+	20
NC_000913.3:4166659-4168200	1542	1	454	8	GCF_000006945.2	NC_003197.2	94.553	3	94.553	1458	454	94.273	4857450	4196072	4196525	+	20
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000006945.2	NC_003197.2	94.553	3	94.553	1458	341	99.120	4857450	4196732	4197072	+	20
NC_000913.3:4166659-4168200	1542	478	636	8	GCF_000006945.2	NC_003197.2	94.553	3	94.553	1458	159	93.082	4857450	4196549	4196707	+	20
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000006945.2	NC_003197.2	94.553	4	94.553	1458	504	98.611	4857450	4352181	4352684	+	20
NC_000913.3:4166659-4168200	1542	1	454	8	GCF_000006945.2	NC_003197.2	94.553	4	94.553	1458	454	94.273	4857450	4351143	4351596	+	20
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000006945.2	NC_003197.2	94.553	4	94.553	1458	341	99.120	4857450	4351803	4352143	+	20
NC_000913.3:4166659-4168200	1542	478	636	8	GCF_000006945.2	NC_003197.2	94.553	4	94.553	1458	159	93.082	4857450	4351620	4351778	+	20
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000006945.2	NC_003197.2	94.553	5	94.553	1458	504	98.611	4857450	3570473	3570976	-	20
NC_000913.3:4166659-4168200	1542	1	454	8	GCF_000006945.2	NC_003197.2	94.553	5	94.553	1458	454	94.273	4857450	3571561	3572014	-	20
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000006945.2	NC_003197.2	94.553	5	94.553	1458	341	99.120	4857450	3571014	3571354	-	20
NC_000913.3:4166659-4168200	1542	478	636	8	GCF_000006945.2	NC_003197.2	94.553	5	94.553	1458	159	93.082	4857450	3571379	3571537	-	20
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000006945.2	NC_003197.2	94.553	6	94.553	1458	504	98.611	4857450	2800122	2800625	-	20
NC_000913.3:4166659-4168200	1542	1	454	8	GCF_000006945.2	NC_003197.2	94.553	6	94.553	1458	454	95.154	4857450	2801210	2801663	-	20
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000006945.2	NC_003197.2	94.553	6	94.553	1458	341	99.120	4857450	2800663	2801003	-	20
NC_000913.3:4166659-4168200	1542	478	636	8	GCF_000006945.2	NC_003197.2	94.553	6	94.553	1458	159	93.082	4857450	2801028	2801186	-	20
NC_000913.3:4166659-4168200	1542	1039	1519	8	GCF_000006945.2	NC_003197.2	94.553	7	93.061	1435	481	98.545	4857450	4395726	4396206	+	21
NC_000913.3:4166659-4168200	1542	1	454	8	GCF_000006945.2	NC_003197.2	94.553	7	93.061	1435	454	94.934	4857450	4394688	4395141	+	21
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000006945.2	NC_003197.2	94.553	7	93.061	1435	341	99.120	4857450	4395348	4395688	+	21
NC_000913.3:4166659-4168200	1542	478	636	8	GCF_000006945.2	NC_003197.2	94.553	7	93.061	1435	159	93.082	4857450	4395165	4395323	+	21
NC_000913.3:4166659-4168200	1542	1039	1542	8	GCF_000742135.1	NZ_KN046818.1	93.580	1	93.580	1443	504	98.810	5284261	5048370	5048873	+	15
NC_000913.3:4166659-4168200	1542	104	636	8	GCF_000742135.1	NZ_KN046818.1	93.580	1	93.580	1443	533	91.182	5284261	5047435	5047967	+	15
NC_000913.3:4166659-4168200	1542	661	1001	8	GCF_000742135.1	NZ_KN046818.1	93.580	1	93.580	1443	341	99.120	5284261	5047992	5048332	+	15
NC_000913.3:4166659-4168200	1542	1	65	8	GCF_000742135.1	NZ_KN046818.1	93.580	1	93.580	1443	65	100.000	5284261	5047334	5047398	+	15
