query	qlen	hits	sgenome	sseqid	qcovGnm	hsp	qcovHSP	alenHSP	pident	gaps	qstart	qend	sstart	send	sstr	slen	evalue	bitscore
NC_000913.3:4166659-4168200	1542	15	GCF_003697165.2	NZ_CP033092.2	100.000	1	100.000	1542	99.805	0	1	1542	458559	460100	+	4903501	0.00e+00	2768
NC_000913.3:4166659-4168200	1542	15	GCF_003697165.2	NZ_CP033092.2	100.000	2	100.000	1542	99.805	0	1	1542	1285123	1286664	+	4903501	0.00e+00	2768
NC_000913.3:4166659-4168200	1542	15	GCF_003697165.2	NZ_CP033092.2	100.000	3	100.000	1542	99.805	0	1	1542	3780640	3782181	-	4903501	0.00e+00	2768
NC_000913.3:4166659-4168200	1542	15	GCF_003697165.2	NZ_CP033092.2	100.000	4	100.000	1542	99.805	0	1	1542	4551515	4553056	-	4903501	0.00e+00	2768
NC_000913.3:4166659-4168200	1542	15	GCF_003697165.2	NZ_CP033092.2	100.000	5	100.000	1542	99.805	0	1	1542	4591684	4593225	-	4903501	0.00e+00	2768
NC_000913.3:4166659-4168200	1542	15	GCF_003697165.2	NZ_CP033092.2	100.000	6	100.000	1542	99.805	0	1	1542	4726193	4727734	-	4903501	0.00e+00	2768
NC_000913.3:4166659-4168200	1542	15	GCF_003697165.2	NZ_CP033092.2	100.000	7	100.000	1542	99.805	0	1	1542	4844587	4846128	-	4903501	0.00e+00	2768
NC_000913.3:4166659-4168200	1542	15	GCF_002950215.1	NZ_CP026788.1	100.000	1	100.000	1542	99.676	0	1	1542	3216505	3218046	+	4659463	0.00e+00	2759
NC_000913.3:4166659-4168200	1542	15	GCF_002950215.1	NZ_CP026788.1	100.000	2	100.000	1542	99.611	0	1	1542	3119331	3120872	+	4659463	0.00e+00	2756
NC_000913.3:4166659-4168200	1542	15	GCF_002950215.1	NZ_CP026788.1	100.000	3	100.000	1542	99.611	0	1	1542	3396068	3397609	+	4659463	0.00e+00	2756
NC_000913.3:4166659-4168200	1542	15	GCF_002950215.1	NZ_CP026788.1	100.000	4	100.000	1542	99.546	1	1	1542	2125377	2126917	-	4659463	0.00e+00	2759
NC_000913.3:4166659-4168200	1542	15	GCF_002950215.1	NZ_CP026788.1	100.000	5	100.000	1542	99.546	0	1	1542	3355632	3357173	+	4659463	0.00e+00	2750
