query	qlen	qstart	qend	sgnms	sgnm	seqid	qcovGnm	hsp	qcovHSP	alenHSP	alenFrag	pident	slen	sstart	send	sstr	seeds
NC_000913.3:4166659-4168200	1542	1	1542	12	GCF_003697165.2	NZ_CP033092.2	100.000	1	99.287	1542	1542	99.287	4903501	3780640	3782181	-	25
NC_000913.3:4166659-4168200	1542	1	1542	12	GCF_003697165.2	NZ_CP033092.2	100.000	2	99.287	1542	1542	99.287	4903501	4551515	4553056	-	25
NC_000913.3:4166659-4168200	1542	1	1542	12	GCF_003697165.2	NZ_CP033092.2	100.000	3	99.287	1542	1542	99.287	4903501	4591684	4593225	-	25
NC_000913.3:4166659-4168200	1542	1	1542	12	GCF_003697165.2	NZ_CP033092.2	100.000	4	99.287	1542	1542	99.287	4903501	458559	460100	+	25
NC_000913.3:4166659-4168200	1542	1	1542	12	GCF_003697165.2	NZ_CP033092.2	100.000	5	99.287	1542	1542	99.287	4903501	4844587	4846128	-	25
NC_000913.3:4166659-4168200	1542	1	1542	12	GCF_003697165.2	NZ_CP033092.2	100.000	6	99.287	1542	1542	99.287	4903501	1285123	1286664	+	25
NC_000913.3:4166659-4168200	1542	1	1542	12	GCF_003697165.2	NZ_CP033092.2	100.000	7	99.092	1542	1542	99.092	4903501	4726193	4727734	-	25
NC_000913.3:4166659-4168200	1542	1	1542	12	GCF_002950215.1	NZ_CP026788.1	100.000	1	99.027	1542	1542	99.027	4659463	3216505	3218046	+	19
NC_000913.3:4166659-4168200	1542	1	1542	12	GCF_002950215.1	NZ_CP026788.1	100.000	2	98.962	1542	1542	98.962	4659463	3396068	3397609	+	23
NC_000913.3:4166659-4168200	1542	1	1542	12	GCF_002950215.1	NZ_CP026788.1	100.000	3	98.962	1542	1542	98.962	4659463	3119331	3120872	+	21
NC_000913.3:4166659-4168200	1542	1	1542	12	GCF_002950215.1	NZ_CP026788.1	100.000	4	98.898	1542	1542	98.898	4659463	4223146	4224687	+	23
NC_000913.3:4166659-4168200	1542	1	1542	12	GCF_002950215.1	NZ_CP026788.1	100.000	5	98.898	1542	1542	98.898	4659463	3355632	3357173	+	22
