query	qlen	qstart	qend	sgnms	sgnm	seqid	qcovGnm	hsp	qcovHSP	alenHSP	alenFrag	pident	slen	sstart	send	sstr	seeds
NC_001895.1	33593	3	9357	1	GCF_003697165.2	NZ_CP033092.2	73.822	1	52.422	18922	9357	93.066	4903501	1864413	1873769	+	98
NC_001895.1	33593	17627	22445	1	GCF_003697165.2	NZ_CP033092.2	73.822	1	52.422	18922	4819	93.066	4903501	1882193	1887011	+	98
NC_001895.1	33593	22468	24382	1	GCF_003697165.2	NZ_CP033092.2	73.822	1	52.422	18922	1915	93.066	4903501	1887034	1888948	+	98
NC_001895.1	33593	10592	12485	1	GCF_003697165.2	NZ_CP033092.2	73.822	1	52.422	18922	1894	93.066	4903501	1874130	1876023	+	98
NC_001895.1	33593	15218	15283	1	GCF_003697165.2	NZ_CP033092.2	73.822	1	52.422	18922	66	93.066	4903501	1879476	1879541	+	98
NC_001895.1	33593	17473	17552	1	GCF_003697165.2	NZ_CP033092.2	73.822	1	52.422	18922	80	93.066	4903501	1882043	1882122	+	98
NC_001895.1	33593	14696	15072	1	GCF_003697165.2	NZ_CP033092.2	73.822	1	52.422	18922	377	93.066	4903501	1878954	1879330	+	98
NC_001895.1	33593	12514	12664	1	GCF_003697165.2	NZ_CP033092.2	73.822	1	52.422	18922	151	93.066	4903501	1876052	1876202	+	98
NC_001895.1	33593	10308	10570	1	GCF_003697165.2	NZ_CP033092.2	73.822	1	52.422	18922	263	93.066	4903501	1873846	1874108	+	98
NC_001895.1	33593	24355	27239	1	GCF_003697165.2	NZ_CP033092.2	73.822	2	16.813	5877	2885	96.103	4903501	1853098	1855982	+	40
NC_001895.1	33593	28430	30281	1	GCF_003697165.2	NZ_CP033092.2	73.822	2	16.813	5877	1852	96.103	4903501	1857173	1859024	+	40
NC_001895.1	33593	27262	28401	1	GCF_003697165.2	NZ_CP033092.2	73.822	2	16.813	5877	1140	96.103	4903501	1856005	1857144	+	40
