query	qlen	qstart	qend	hits	sgenome	sseqid	qcovGnm	hsp	qcovHSP	alenHSP	alenSeg	pident	slen	sstart	send	sstr	seeds
NC_001895.1	33593	1	9357	1	GCF_003697165.2	NZ_CP033092.2	73.289	1	55.878	18771	9357	95.277	4903501	1864411	1873769	+	81
NC_001895.1	33593	17627	22445	1	GCF_003697165.2	NZ_CP033092.2	73.289	1	55.878	18771	4819	93.795	4903501	1882193	1887011	+	81
NC_001895.1	33593	22468	24382	1	GCF_003697165.2	NZ_CP033092.2	73.289	1	55.878	18771	1915	91.593	4903501	1887034	1888948	+	81
NC_001895.1	33593	10592	12485	1	GCF_003697165.2	NZ_CP033092.2	73.289	1	55.878	18771	1894	90.391	4903501	1874130	1876023	+	81
NC_001895.1	33593	15218	15283	1	GCF_003697165.2	NZ_CP033092.2	73.289	1	55.878	18771	66	100.000	4903501	1879476	1879541	+	81
NC_001895.1	33593	17473	17552	1	GCF_003697165.2	NZ_CP033092.2	73.289	1	55.878	18771	80	80.000	4903501	1882043	1882122	+	81
NC_001895.1	33593	14696	15072	1	GCF_003697165.2	NZ_CP033092.2	73.289	1	55.878	18771	377	70.557	4903501	1878954	1879330	+	81
NC_001895.1	33593	10308	10570	1	GCF_003697165.2	NZ_CP033092.2	73.289	1	55.878	18771	263	95.437	4903501	1873846	1874108	+	81
NC_001895.1	33593	24355	27239	1	GCF_003697165.2	NZ_CP033092.2	73.289	2	17.495	5877	2885	96.534	4903501	1853098	1855982	+	52
NC_001895.1	33593	28430	30281	1	GCF_003697165.2	NZ_CP033092.2	73.289	2	17.495	5877	1852	96.058	4903501	1857173	1859024	+	52
NC_001895.1	33593	27262	28401	1	GCF_003697165.2	NZ_CP033092.2	73.289	2	17.495	5877	1140	95.088	4903501	1856005	1857144	+	52
